word1;word2;human_score;web_jaccard_score;snippet_score1;snippet_score2
cord;smile;0.002;0.007;0.015384615384615385
rooster;voyage;0.004;0.0;0.009259259259259259
noon;string;0.004;0.005;0.01680672268907563
fruit;furnace;0.005;0.003;0.009259259259259259
autograph;shore;0.006;0.0;0.02459016393442623
automobile;wizard;0.011;0.005;0.03508771929824561
mound;stove;0.014;0.0;0.02040816326530612
grin;implement;0.018;0.0;0.03773584905660377
asylum;fruit;0.019;0.002;0.02
asylum;monk;0.039;0.001;0.008333333333333333
graveyard;madhouse;0.042;0.0;0.010416666666666666
glass;magician;0.044;0.004;0.01652892561983471
boy;rooster;0.044;0.003;0.018018018018018018
cushion;jewel;0.045;0.033;0.01904761904761905
monk;slave;0.057;0.009;0.0
asylum;cemetery;0.079;0.0;0.03
coast;forest;0.085;0.086;0.03773584905660377
grin;lad;0.088;0.003;0.03508771929824561
shore;woodland;0.09;0.005;0.019417475728155338
monk;oracle;0.091;0.003;0.01639344262295082
boy;sage;0.096;0.009;0.0
automobile;cushion;0.097;0.004;0.025
mound;shore;0.097;0.002;0.02727272727272727
lad;wizard;0.099;0.005;0.027777777777777776
forest;graveyard;0.1;0.006;0.0
food;rooster;0.109;0.005;0.017857142857142856
cemetery;woodland;0.118;0.002;0.056179775280898875
shore;voyage;0.122;0.004;0.05504587155963303
bird;woodland;0.124;0.024;0.030927835051546393
coast;hill;0.126;0.074;0.016
furnace;implement;0.137;0.016;0.009615384615384616
crane;rooster;0.141;0.001;0.009009009009009009
hill;woodland;0.148;0.018;0.027522935779816515
car;journey;0.155;0.088;0.0
cemetery;mound;0.169;0.001;0.02
