word1;word2;human_score
love;sex;0.67
tiger;cat;0.73
tiger;tiger;1.0
book;paper;0.74
computer;keyboard;0.76
computer;internet;0.75
plane;car;0.57
train;car;0.62
telephone;communication;0.74
television;radio;0.67
media;radio;0.74
drug;abuse;0.68
bread;butter;0.61
cucumber;potato;0.58
doctor;nurse;0.69
professor;doctor;0.65
student;professor;0.67
smart;student;0.45
smart;stupid;0.57
company;stock;0.7
stock;market;0.8
stock;phone;0.14
stock;CD;0.11
stock;jaguar;0.07
stock;egg;0.16
fertility;egg;0.66
stock;live;0.36
stock;life;0.07
book;library;0.74
bank;money;0.81
wood;forest;0.77
money;cash;0.91
professor;cucumber;0.01
king;cabbage;0.0
king;queen;0.85
king;rook;0.58
bishop;rabbi;0.66
Jerusalem;Israel;0.84
Jerusalem;Palestinian;0.76
holy;sex;0.14
fuck;sex;0.94
Maradona;football;0.86
football;soccer;0.9
football;basketball;0.67
football;tennis;0.66
tennis;racket;0.75
Arafat;peace;0.67
Arafat;terror;0.76
Arafat;Jackson;0.23
law;lawyer;0.83
movie;star;0.73
movie;popcorn;0.61
movie;critic;0.67
movie;theater;0.79
physics;proton;0.81
physics;chemistry;0.73
space;chemistry;0.48
alcohol;chemistry;0.54
vodka;gin;0.84
vodka;brandy;0.81
drink;car;0.29
drink;ear;0.11
drink;mouth;0.59
drink;eat;0.68
baby;mother;0.78
drink;mother;0.25
car;automobile;0.89
gem;jewel;0.89
journey;voyage;0.93
boy;lad;0.88
coast;shore;0.91
asylum;madhouse;0.88
magician;wizard;0.9
midday;noon;0.93
furnace;stove;0.88
food;fruit;0.75
bird;cock;0.7
bird;crane;0.73
tool;implement;0.64
brother;monk;0.62
crane;implement;0.25
lad;brother;0.43
journey;car;0.58
monk;oracle;0.49
cemetery;woodland;0.19
food;rooster;0.43
coast;hill;0.42
forest;graveyard;0.17
shore;woodland;0.29
monk;slave;0.07
coast;forest;0.3
lad;wizard;0.07
chord;smile;0.03
glass;magician;0.19
noon;string;0.03
rooster;voyage;0.04
money;dollar;0.84
money;cash;0.91
money;currency;0.9
money;wealth;0.82
money;property;0.75
money;possession;0.72
money;bank;0.85
money;deposit;0.77
money;withdrawal;0.68
