word1;word2;human_score
automobile;car;1.0
gem;jewel;0.98
journey;voyage;0.98
boy;lad;0.96
coast;shore;0.94
asylum;madhouse;0.92
magician;wizard;0.89
midday;noon;0.87
furnace;stove;0.79
food;fruit;0.78
bird;cock;0.77
bird;crane;0.75
implement;tool;0.75
brother;monk;0.71
brother;lad;0.41
crane;implement;0.42
car;journey;0.28
monk;oracle;0.27
cemetery;woodland;0.23
food;rooster;0.21
coast;hill;0.21
forest;graveyard;0.2
shore;woodland;0.14
monk;slave;0.12
coast;forest;0.09
lad;wizard;0.09
cord;smile;0.01
glass;magician;0.01
rooster;voyage;0.0
noon;string;0.0
